Year,AllocRate_F,AdminParam_G,Mortality_LA_K_perThousand,Mortality_PH_L_perThousand,Add_M_pctPrem,Add_N_pctCumPrem,Add_O_pctAvgCH_Q1,Add_P_pctAvgCH_P1,Add_Q_pctAvgCH_Q1
1,0.06,0.0165,4.68,0.0,0.0,0.0,0.0,0.0,0.0
2,0.04,0.0165,4.68,1.0,0.0,0.0,0.0,0.0,0.0
3,0.04,0.0165,4.68,2.0,0.0,0.0,0.0,0.0,0.0
4,0.04,0.0165,4.68,3.0,0.0,0.0,0.0,0.0,0.0
5,0.04,0.0165,4.68,4.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,4.68,5.0,0.0,0.0,0.25,0.0,0.15
7,0.0,0.0,4.68,6.0,0.0,0.0,0.25,0.0,0.15
8,0.0,0.0,4.68,7.0,0.0,0.0,0.25,0.0,0.15
9,0.0,0.0,4.68,8.0,0.0,0.0,0.25,0.0,0.15
10,0.0,0.0,4.68,9.0,0.0,0.0,0.25,2.75,0.15
11,0.0,0.0,4.68,10.0,0.0,0.0,0.25,0.0,0.15
12,0.0,0.0,4.68,11.0,0.0,0.0,0.25,0.0,0.15
13,0.0,0.0,4.68,12.0,0.0,0.0,0.25,0.0,0.15
14,0.0,0.0,4.68,13.0,0.0,0.0,0.25,0.0,0.15
15,0.0,0.0,4.68,14.0,0.0,0.0,0.25,2.75,0.15
16,0.0,0.0,4.68,15.0,0.0,0.0,0.25,0.0,0.15
17,0.0,0.0,4.68,16.0,0.0,0.0,0.25,0.0,0.15
18,0.0,0.0,4.68,17.0,0.0,0.0,0.25,0.0,0.15
19,0.0,0.0,4.68,18.0,0.0,0.0,0.25,0.0,0.15
20,0.0,0.0,4.934,19.0,0.0,0.0,0.25,3.5000000000000004,0.15
21,0.0,0.0,5.43,20.0,0.0,0.0,0.25,0.0,0.15
22,0.0,0.0,5.952,21.0,0.0,0.0,0.25,0.0,0.15
23,0.0,0.0,6.495,22.0,0.0,0.0,0.25,0.0,0.15
24,0.0,0.0,7.055,23.0,0.0,0.0,0.25,0.0,0.15
25,0.0,0.0,7.634,24.0,0.0,0.0,0.25,3.5000000000000004,0.15
26,0.0,0.0,8.236,25.0,0.0,0.0,0.25,0.0,0.15
27,0.0,0.0,8.867,26.0,0.0,0.0,0.25,0.0,0.15
28,0.0,0.0,9.534,27.0,0.0,0.0,0.25,0.0,0.15
29,0.0,0.0,10.25,28.0,0.0,0.0,0.25,0.0,0.15
